model_code|version_name|version_code|spec_category|spec_key|spec_value|spec_unit|source_url
VF 3|||powertrain|power_kw|30|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 3|||powertrain|torque_nm|110|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 3|||powertrain|range_km|215|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 3|||powertrain|drivetrain|RWD/Cầu sau||https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 5|||powertrain|power_kw|134|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||powertrain|torque_nm|135|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||dimension|length_mm|3967|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||dimension|width_mm|1723|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||dimension|height_mm|1579|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||powertrain|battery_kwh|37.23|kWh|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||powertrain|consumption|13 kWh/100 km||https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||interior|seats|5||https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||safety|airbags|6||https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 6|||powertrain|battery_kwh|59.6|kWh|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Eco||powertrain|range_km|485|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Plus||powertrain|range_km|460|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Eco||powertrain|power_kw|130|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Plus||powertrain|power_kw|150|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Eco||powertrain|torque_nm|250|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Plus||powertrain|torque_nm|310|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|||dimension|length_mm|4241|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|||dimension|width_mm|1834|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|||dimension|height_mm|1580|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|||dimension|wheelbase_mm|2730|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Eco||exterior|wheel_size_inch|17|inch|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 6|Plus||exterior|wheel_size_inch|18|inch|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf6.html
VF 7|||dimension|length_mm|4545|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||dimension|width_mm|1890|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||dimension|height_mm|1635.75|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Eco||powertrain|power_kw|130|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Plus||powertrain|power_kw|150|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Eco||powertrain|torque_nm|250|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Plus||powertrain|torque_nm|310|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Eco||powertrain|battery_kwh|59.6|kWh|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Plus||powertrain|battery_kwh|70|kWh|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||dimension|wheelbase_mm|2840|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Eco||powertrain|range_km|440|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|Plus||powertrain|range_km|500.5|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF MPV 7|||dimension|length_mm|4740|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||dimension|width_mm|1872|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||dimension|height_mm|1734|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||dimension|wheelbase_mm|2840|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
