model_code|version_name|version_code|spec_category|spec_key|spec_value|spec_unit|source_url
VF 3|||powertrain|power_kw|30|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 3|||powertrain|torque_nm|110|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 3|||powertrain|range_km|215|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 3|||powertrain|drivetrain|RWD/Cầu sau||https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 5|||powertrain|power_kw|134|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||powertrain|torque_nm|135|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||dimension|length_mm|3967|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||dimension|width_mm|1723|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||dimension|height_mm|1579|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||powertrain|battery_kwh|37.23|kWh|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||powertrain|consumption|13 kWh/100 km||https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||interior|seats|5||https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 5|||safety|airbags|6||https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf5.html
VF 7|||dimension|length_mm|4545|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||dimension|width_mm|1890|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||dimension|height_mm|1635.75|mm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||powertrain|power_kw|130|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||powertrain|torque_nm|250|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF 7|||powertrain|battery_kwh|59.6|kWh|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf7.html
VF MPV 7|||dimension|length_mm|4740|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||dimension|width_mm|1872|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||dimension|height_mm|1734|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||dimension|wheelbase_mm|2840|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||dimension|ground_clearance_mm|185|mm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|power_kw|150|kW|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|torque_nm|280|Nm|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|range_km|450|km|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|battery_kwh|60.13|kWh|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|dc_charge_kw|80|kW|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|fast_charge_min|30|phút|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|drivetrain|FWD/Cầu trước||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|drive_modes|Eco/Normal/Sport||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||safety|suspension|MacPherson/Đa liên kết||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||safety|brakes|Đĩa thông gió/Đĩa||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||exterior|headlights|LED||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||exterior|tailgate|Chỉnh cơ||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||interior|ac|Tự động 1 vùng||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||interior|display_inch|10.1|inch|https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||interior|speakers|4||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||interior|driver_seat|Chỉnh cơ 6 hướng||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF MPV 7|||powertrain|engine|điện||https://vinfastauto.com/vn_vi/dat-coc-xe-vf-mpv7
VF 2|||powertrain|engine|01 Motor||https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 2|||powertrain|power_kw|30|kW|https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
