model_code|version_name|version_code|spec_category|spec_key|spec_value|spec_unit|source_url
VF 2|||dimension|length_mm|3090|mm|https://static-cms-prod.vinfastauto.com/brochure_vf_2.pdf
VF 2|||dimension|width_mm|1496|mm|https://static-cms-prod.vinfastauto.com/brochure_vf_2.pdf
VF 2|||dimension|height_mm|1663.2|mm|https://static-cms-prod.vinfastauto.com/brochure_vf_2.pdf
VF 2|||dimension|wheelbase_mm|2065|mm|https://static-cms-prod.vinfastauto.com/brochure_vf_2.pdf
VF 2|||dimension|ground_clearance_mm|166.3|mm|https://static-cms-prod.vinfastauto.com/brochure_vf_2.pdf
VF 2|||powertrain|power_kw|30|kW|https://static-cms-prod.vinfastauto.com/brochure_vf_2.pdf
VF 2|||powertrain|torque_nm|65|Nm|https://static-cms-prod.vinfastauto.com/brochure_vf_2.pdf
VF 2|||battery|range_km|210|km|https://static-cms-prod.vinfastauto.com/brochure_vf_2.pdf
VF 2|||battery|battery_kwh|18.3|kWh|https://static-cms-prod.vinfastauto.com/brochure_vf_2.pdf
VF 2|||battery|dc_charge_kw|3|kW|https://static-cms-prod.vinfastauto.com/brochure_vf_2.pdf
VF 2|||powertrain|drivetrain|RWD||https://vinfastauto.com/vn_vi/dat-coc-xe-vf2
VF 3|||dimension|length_mm|3190|mm|https://static-cms-prod.vinfastauto.com/vfvn-brochure-vf-3-ban-ngang.pdf
VF 3|||dimension|width_mm|1679|mm|https://static-cms-prod.vinfastauto.com/vfvn-brochure-vf-3-ban-ngang.pdf
VF 3|||dimension|height_mm|1652|mm|https://static-cms-prod.vinfastauto.com/vfvn-brochure-vf-3-ban-ngang.pdf
VF 3|||dimension|wheelbase_mm|2075|mm|https://static-cms-prod.vinfastauto.com/vfvn-brochure-vf-3-ban-ngang.pdf
VF 3|||dimension|ground_clearance_mm|175|mm|https://static-cms-prod.vinfastauto.com/vfvn-brochure-vf-3-ban-ngang.pdf
VF 3|||powertrain|power_kw|30|kW|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 3|||powertrain|torque_nm|110|Nm|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 3|||powertrain|drivetrain|RWD||https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 3|||battery|range_km|215|km|https://shop.vinfastauto.com/vn_vi/dat-coc-xe-dien-vf3.html
VF 3|||interior|seats|4||https://static-cms-prod.vinfastauto.com/vfvn-brochure-vf-3-ban-ngang.pdf
VF 5|||dimension|length_mm|3967|mm|https://shop.vinfastauto.com/on/demandware.static/-/Sites-app_vinfast_vn-Library/default/dwf5eb40b2/Document/VF5_Brochure_T82025.pdf
